id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,1,1_01,Fog.Node.1,1,12,0,61,None,0.6,102.00004000000001,102.60004,100.0,102.00004000000001
4,COMP_M,3,3_01,Fog.Node.3,3,14,0,73,None,0.6,102.00004000000001,102.60004,100.0,102.00004000000001
7,COMP_M,6,6_01,Fog.Node.6,6,17,0,96,None,0.6,102.00004000000001,102.60004,100.0,102.00004000000001
9,COMP_M,8,8_01,Fog.Node.8,8,19,0,109,None,0.6,102.00004000000001,102.60004,100.0,102.00004000000001
5,COMP_M,4,4_01,Fog.Node.4,4,15,0,81,None,0.6,103.00006000000002,103.60006000000001,100.0,103.00006000000002
1,COMP_M,0,0_01,Fog.Node.0,0,11,0,55,None,0.6,103.00006000000002,103.60006000000001,100.0,103.00006000000002
3,COMP_M,2,2_01,Fog.Node.2,2,13,0,67,None,0.6,103.00006000000002,103.60006000000001,100.0,103.00006000000002
6,COMP_M,5,5_01,Fog.Node.5,5,16,0,89,None,0.6,103.00006000000002,103.60006000000001,100.0,103.00006000000002
8,COMP_M,7,7_01,Fog.Node.7,7,18,0,102,None,0.6,104.00008000000003,104.60008000000002,100.0,104.00008000000003
10,COMP_M,9,9_01,Fog.Node.9,9,20,0,176,None,0.6,104.00008000000003,104.60008000000002,100.0,104.00008000000003
12,COMP_M,1,1_01,Fog.Node.1,1,12,0,61,None,0.6,202.00004,202.60004,200.0,202.00004
14,COMP_M,3,3_01,Fog.Node.3,3,14,0,73,None,0.6,202.00004,202.60004,200.0,202.00004
17,COMP_M,6,6_01,Fog.Node.6,6,17,0,96,None,0.6,202.00004,202.60004,200.0,202.00004
19,COMP_M,8,8_01,Fog.Node.8,8,19,0,109,None,0.6,202.00004,202.60004,200.0,202.00004
15,COMP_M,4,4_01,Fog.Node.4,4,15,0,81,None,0.6,203.00006000000002,203.60006,200.0,203.00006000000002
11,COMP_M,0,0_01,Fog.Node.0,0,11,0,55,None,0.6,203.00006000000002,203.60006,200.0,203.00006000000002
13,COMP_M,2,2_01,Fog.Node.2,2,13,0,67,None,0.6,203.00006000000002,203.60006,200.0,203.00006000000002
16,COMP_M,5,5_01,Fog.Node.5,5,16,0,89,None,0.6,203.00006000000002,203.60006,200.0,203.00006000000002
18,COMP_M,7,7_01,Fog.Node.7,7,18,0,102,None,0.6,204.00008000000003,204.60008000000002,200.0,204.00008000000003
20,COMP_M,9,9_01,Fog.Node.9,9,20,0,176,None,0.6,204.00008000000003,204.60008000000002,200.0,204.00008000000003
28,COMP_M,7,7_01,Fog.Node.7,7,29,0,105,None,0.6,305.00010000000003,305.60010000000005,300.0,305.00010000000003
