id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,41,0,10.0000001,Fog.Node.0,100,1,0
2,LINK,0,170,1,10.0000001,Fog.Node.1,100,1,1
3,LINK,0,113,2,10.0000001,Fog.Node.2,100,1,2
4,LINK,0,173,3,10.0000001,Fog.Node.3,100,1,3
5,LINK,0,173,4,10.0000001,Fog.Node.4,100,1,4
6,LINK,0,142,5,10.0000001,Fog.Node.5,100,1,5
7,LINK,0,133,6,10.0000001,Fog.Node.6,100,1,6
8,LINK,0,41,7,10.0000001,Fog.Node.7,100,1,7
9,LINK,0,187,8,10.0000001,Fog.Node.8,100,1,8
10,LINK,0,113,9,10.0000001,Fog.Node.9,100,1,9
11,LINK,0,41,10,10.0000001,Fog.Node.10,100,1,10
12,LINK,0,36,11,10.0000001,Fog.Node.11,100,1,11
13,LINK,0,41,12,10.0000001,Fog.Node.12,100,1,12
14,LINK,0,173,13,10.0000001,Fog.Node.13,100,1,13
15,LINK,0,118,14,10.0000001,Fog.Node.14,100,1,14
16,LINK,0,113,15,10.0000001,Fog.Node.15,100,1,15
17,LINK,0,113,16,10.0000001,Fog.Node.16,100,1,16
18,LINK,0,173,17,10.0000001,Fog.Node.17,100,1,17
19,LINK,0,173,18,10.0000001,Fog.Node.18,100,1,18
20,LINK,0,118,19,10.0000001,Fog.Node.19,100,1,19
1,LINK,41,40,0,10.0000001,Fog.Node.0,110.0000001,1,11
2,LINK,170,61,1,10.0000001,Fog.Node.1,110.0000001,1,12
3,LINK,113,32,2,10.0000001,Fog.Node.2,110.0000001,1,13
4,LINK,173,73,3,10.0000001,Fog.Node.3,110.0000001,1,14
6,LINK,142,60,5,10.0000001,Fog.Node.5,110.0000001,1,15
7,LINK,133,96,6,10.0000001,Fog.Node.6,110.0000001,1,16
9,LINK,187,109,8,10.0000001,Fog.Node.8,110.0000001,1,17
12,LINK,36,49,11,10.0000001,Fog.Node.11,110.0000001,1,18
15,LINK,118,33,14,10.0000001,Fog.Node.14,110.0000001,1,19
5,LINK,173,81,4,10.0000001,Fog.Node.4,120.00000019999999,1,7
8,LINK,41,45,7,10.0000001,Fog.Node.7,120.00000019999999,1,8
10,LINK,113,1,9,10.0000001,Fog.Node.9,120.00000019999999,1,9
20,LINK,118,2,19,10.0000001,Fog.Node.19,120.00000019999999,1,10
1,LINK,40,55,0,10.0000001,Fog.Node.0,120.00000019999999,1,11
3,LINK,32,67,2,10.0000001,Fog.Node.2,120.00000019999999,1,12
6,LINK,60,89,5,10.0000001,Fog.Node.5,120.00000019999999,1,13
15,LINK,33,64,14,10.0000001,Fog.Node.14,120.00000019999999,1,14
11,LINK,41,45,10,10.0000001,Fog.Node.10,130.00000029999998,1,4
14,LINK,173,59,13,10.0000001,Fog.Node.13,130.00000029999998,1,5
16,LINK,113,32,15,10.0000001,Fog.Node.15,130.00000029999998,1,6
8,LINK,45,102,7,10.0000001,Fog.Node.7,130.00000029999998,1,7
10,LINK,1,176,9,10.0000001,Fog.Node.9,130.00000029999998,1,8
20,LINK,2,148,19,10.0000001,Fog.Node.19,130.00000029999998,1,9
13,LINK,41,40,12,10.0000001,Fog.Node.12,140.00000039999998,1,1
17,LINK,113,1,16,10.0000001,Fog.Node.16,140.00000039999998,1,2
18,LINK,173,81,17,10.0000001,Fog.Node.17,140.00000039999998,1,3
16,LINK,32,71,15,10.0000001,Fog.Node.15,140.00000039999998,1,4
19,LINK,173,87,18,10.0000001,Fog.Node.18,150.00000049999997,1,0
13,LINK,40,55,12,10.0000001,Fog.Node.12,150.00000049999997,1,1
17,LINK,1,76,16,10.0000001,Fog.Node.16,150.00000049999997,1,2
21,LINK,0,41,0,10.0000001,Fog.Node.0,200,1,0
22,LINK,0,170,1,10.0000001,Fog.Node.1,200,1,1
23,LINK,0,113,2,10.0000001,Fog.Node.2,200,1,2
24,LINK,0,173,3,10.0000001,Fog.Node.3,200,1,3
25,LINK,0,173,4,10.0000001,Fog.Node.4,200,1,4
26,LINK,0,142,5,10.0000001,Fog.Node.5,200,1,5
27,LINK,0,133,6,10.0000001,Fog.Node.6,200,1,6
28,LINK,0,41,7,10.0000001,Fog.Node.7,200,1,7
29,LINK,0,187,8,10.0000001,Fog.Node.8,200,1,8
30,LINK,0,113,9,10.0000001,Fog.Node.9,200,1,9
31,LINK,0,41,10,10.0000001,Fog.Node.10,200,1,10
32,LINK,0,36,11,10.0000001,Fog.Node.11,200,1,11
33,LINK,0,41,12,10.0000001,Fog.Node.12,200,1,12
34,LINK,0,173,13,10.0000001,Fog.Node.13,200,1,13
35,LINK,0,118,14,10.0000001,Fog.Node.14,200,1,14
36,LINK,0,113,15,10.0000001,Fog.Node.15,200,1,15
37,LINK,0,113,16,10.0000001,Fog.Node.16,200,1,16
38,LINK,0,173,17,10.0000001,Fog.Node.17,200,1,17
39,LINK,0,173,18,10.0000001,Fog.Node.18,200,1,18
40,LINK,0,118,19,10.0000001,Fog.Node.19,200,1,19
21,LINK,41,40,0,10.0000001,Fog.Node.0,210.0000001,1,11
22,LINK,170,61,1,10.0000001,Fog.Node.1,210.0000001,1,12
23,LINK,113,32,2,10.0000001,Fog.Node.2,210.0000001,1,13
24,LINK,173,73,3,10.0000001,Fog.Node.3,210.0000001,1,14
26,LINK,142,60,5,10.0000001,Fog.Node.5,210.0000001,1,15
27,LINK,133,96,6,10.0000001,Fog.Node.6,210.0000001,1,16
29,LINK,187,109,8,10.0000001,Fog.Node.8,210.0000001,1,17
32,LINK,36,49,11,10.0000001,Fog.Node.11,210.0000001,1,18
35,LINK,118,33,14,10.0000001,Fog.Node.14,210.0000001,1,19
25,LINK,173,81,4,10.0000001,Fog.Node.4,220.0000002,1,7
28,LINK,41,45,7,10.0000001,Fog.Node.7,220.0000002,1,8
30,LINK,113,1,9,10.0000001,Fog.Node.9,220.0000002,1,9
40,LINK,118,2,19,10.0000001,Fog.Node.19,220.0000002,1,10
21,LINK,40,55,0,10.0000001,Fog.Node.0,220.0000002,1,11
23,LINK,32,67,2,10.0000001,Fog.Node.2,220.0000002,1,12
26,LINK,60,89,5,10.0000001,Fog.Node.5,220.0000002,1,13
35,LINK,33,64,14,10.0000001,Fog.Node.14,220.0000002,1,14
31,LINK,41,45,10,10.0000001,Fog.Node.10,230.00000029999998,1,4
34,LINK,173,59,13,10.0000001,Fog.Node.13,230.00000029999998,1,5
36,LINK,113,32,15,10.0000001,Fog.Node.15,230.00000029999998,1,6
28,LINK,45,102,7,10.0000001,Fog.Node.7,230.00000029999998,1,7
30,LINK,1,176,9,10.0000001,Fog.Node.9,230.00000029999998,1,8
40,LINK,2,148,19,10.0000001,Fog.Node.19,230.00000029999998,1,9
33,LINK,41,40,12,10.0000001,Fog.Node.12,240.00000039999998,1,1
37,LINK,113,1,16,10.0000001,Fog.Node.16,240.00000039999998,1,2
38,LINK,173,81,17,10.0000001,Fog.Node.17,240.00000039999998,1,3
36,LINK,32,71,15,10.0000001,Fog.Node.15,240.00000039999998,1,4
39,LINK,173,87,18,10.0000001,Fog.Node.18,250.00000049999997,1,0
33,LINK,40,55,12,10.0000001,Fog.Node.12,250.00000049999997,1,1
37,LINK,1,76,16,10.0000001,Fog.Node.16,250.00000049999997,1,2
41,LINK,0,41,0,10.0000001,Fog.Node.0,300,1,0
42,LINK,0,170,1,10.0000001,Fog.Node.1,300,1,1
43,LINK,0,113,2,10.0000001,Fog.Node.2,300,1,2
44,LINK,0,173,3,10.0000001,Fog.Node.3,300,1,3
45,LINK,0,173,4,10.0000001,Fog.Node.4,300,1,4
46,LINK,0,142,5,10.0000001,Fog.Node.5,300,1,5
47,LINK,0,133,6,10.0000001,Fog.Node.6,300,1,6
48,LINK,0,41,7,10.0000001,Fog.Node.7,300,1,7
49,LINK,0,187,8,10.0000001,Fog.Node.8,300,1,8
50,LINK,0,113,9,10.0000001,Fog.Node.9,300,1,9
51,LINK,0,41,10,10.0000001,Fog.Node.10,300,1,10
