id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,102.00004000000001,105.00004000000001,100.0,102.00004000000001
4,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,102.00004000000001,105.00004000000001,100.0,102.00004000000001
7,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,102.00004000000001,105.00004000000001,100.0,102.00004000000001
9,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,102.00004000000001,105.00004000000001,100.0,102.00004000000001
5,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,103.00006000000002,106.00006000000002,100.0,103.00006000000002
1,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,103.00006000000002,106.00006000000002,100.0,103.00006000000002
3,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,103.00006000000002,106.00006000000002,100.0,103.00006000000002
6,COMP_M,5,5_01,Fog.Node.5,5,15,0,89,None,3.0,103.00006000000002,106.00006000000002,100.0,103.00006000000002
8,COMP_M,7,7_01,Fog.Node.7,7,17,0,102,None,3.0,104.00008000000003,107.00008000000003,100.0,104.00008000000003
10,COMP_M,9,9_01,Fog.Node.9,9,19,0,176,None,3.0,104.00008000000003,107.00008000000003,100.0,104.00008000000003
12,COMP_M,1,1_01,Fog.Node.1,1,11,0,61,None,3.0,202.00004,205.00004,200.0,202.00004
14,COMP_M,3,3_01,Fog.Node.3,3,13,0,73,None,3.0,202.00004,205.00004,200.0,202.00004
17,COMP_M,6,6_01,Fog.Node.6,6,16,0,96,None,3.0,202.00004,205.00004,200.0,202.00004
19,COMP_M,8,8_01,Fog.Node.8,8,18,0,109,None,3.0,202.00004,205.00004,200.0,202.00004
15,COMP_M,4,4_01,Fog.Node.4,4,14,0,81,None,3.0,203.00006000000002,206.00006000000002,200.0,203.00006000000002
11,COMP_M,0,0_01,Fog.Node.0,0,10,0,55,None,3.0,203.00006000000002,206.00006000000002,200.0,203.00006000000002
13,COMP_M,2,2_01,Fog.Node.2,2,12,0,67,None,3.0,203.00006000000002,206.00006000000002,200.0,203.00006000000002
