id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,4,4_01,Fog.Node.4,22,15,185,81,None,0.3,158.00006000000002,158.30006000000003,155.0,158.00006000000002
2,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,158.00006000000002,158.30006000000003,155.0,158.00006000000002
3,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,182.00004,182.30004000000002,180.0,182.00004
4,COMP_M,4,4_01,Fog.Node.4,22,15,185,81,None,0.3,188.00006000000002,188.30006000000003,185.0,188.00006000000002
5,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,188.00006000000002,188.30006000000003,185.0,188.00006000000002
9,COMP_M,3,3_01,Fog.Node.3,3,14,0,73,None,0.3,202.00004,202.30004000000002,200.0,202.00004
12,COMP_M,6,6_01,Fog.Node.6,6,17,0,96,None,0.3,202.00004,202.30004000000002,200.0,202.00004
14,COMP_M,8,8_01,Fog.Node.8,8,19,0,109,None,0.3,202.00004,202.30004000000002,200.0,202.00004
7,COMP_M,1,1_01,Fog.Node.1,1,12,0,61,None,7.0,202.00099999999998,209.00099999999998,200.0,202.00099999999998
10,COMP_M,4,4_01,Fog.Node.4,4,15,0,81,None,0.3,203.00006000000002,203.30006000000003,200.0,203.00006000000002
6,COMP_M,0,0_01,Fog.Node.0,0,11,0,55,None,0.3,203.00006000000002,203.30006000000003,200.0,203.00006000000002
8,COMP_M,2,2_01,Fog.Node.2,2,13,0,67,None,0.3,203.00006000000002,203.30006000000003,200.0,203.00006000000002
11,COMP_M,5,5_01,Fog.Node.5,5,16,0,89,None,0.3,203.00006000000002,203.30006000000003,200.0,203.00006000000002
13,COMP_M,7,7_01,Fog.Node.7,7,18,0,102,None,0.3,204.00008000000003,204.30008000000004,200.0,204.00008000000003
15,COMP_M,9,9_01,Fog.Node.9,9,20,0,176,None,0.3,204.00008000000003,204.30008000000004,200.0,204.00008000000003
16,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,207.00004,207.30004000000002,205.0,207.00004
17,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,212.00004,212.30004000000002,210.0,212.00004
18,COMP_M,4,4_01,Fog.Node.4,22,15,185,81,None,0.3,218.00006000000002,218.30006000000003,215.0,218.00006000000002
19,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,218.00006000000002,218.30006000000003,215.0,218.00006000000002
20,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,237.00004,237.30004000000002,235.0,237.00004
21,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,242.00004,242.30004000000002,240.0,242.00004
22,COMP_M,4,4_01,Fog.Node.4,22,15,185,81,None,0.3,248.00006000000002,248.30006000000003,245.0,248.00006000000002
23,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,248.00006000000002,248.30006000000003,245.0,248.00006000000002
24,COMP_M,7,7_01,Fog.Node.7,26,18,31,102,None,0.3,257.00004,257.30004,255.0,257.00004
25,COMP_M,0,0_01,Fog.Node.0,25,11,105,55,None,0.3,267.00004,267.30004,265.0,267.00004
26,COMP_M,4,4_01,Fog.Node.4,24,15,53,81,None,0.3,272.00004,272.30004,270.0,272.00004
27,COMP_M,4,4_01,Fog.Node.4,22,15,185,81,None,0.3,278.00006,278.30006000000003,275.0,278.00006
28,COMP_M,2,2_01,Fog.Node.2,23,13,187,67,None,0.3,278.00006,278.30006000000003,275.0,278.00006
