id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,28,4,6,1.00002,M.USER.APP.6,5030.0,20,0
2,LINK,22,0,4,1.00002,M.USER.APP.4,5030.0,20,1
1,LINK,4,0,6,1.00002,M.USER.APP.6,5031.00002,20,0
3,LINK,28,4,6,1.00002,M.USER.APP.6,5060.0,20,0
4,LINK,22,0,4,1.00002,M.USER.APP.4,5060.0,20,1
3,LINK,4,0,6,1.00002,M.USER.APP.6,5061.00002,20,0
5,LINK,28,4,6,1.00002,M.USER.APP.6,5090.0,20,0
6,LINK,22,0,4,1.00002,M.USER.APP.4,5090.0,20,1
5,LINK,4,0,6,1.00002,M.USER.APP.6,5091.00002,20,0
7,LINK,28,4,6,1.00002,M.USER.APP.6,5120.0,20,0
8,LINK,22,0,4,1.00002,M.USER.APP.4,5120.0,20,1
7,LINK,4,0,6,1.00002,M.USER.APP.6,5121.00002,20,0
9,LINK,28,4,6,1.00002,M.USER.APP.6,5150.0,20,0
10,LINK,22,0,4,1.00002,M.USER.APP.4,5150.0,20,1
9,LINK,4,0,6,1.00002,M.USER.APP.6,5151.00002,20,0
11,LINK,28,4,6,1.00002,M.USER.APP.6,5180.0,20,0
12,LINK,22,0,4,1.00002,M.USER.APP.4,5180.0,20,1
11,LINK,4,0,6,1.00002,M.USER.APP.6,5181.00002,20,0
13,LINK,28,4,6,1.00002,M.USER.APP.6,5210.0,20,0
14,LINK,22,0,4,1.00002,M.USER.APP.4,5210.0,20,1
13,LINK,4,0,6,1.00002,M.USER.APP.6,5211.00002,20,0
15,LINK,28,4,6,1.00002,M.USER.APP.6,5240.0,20,0
16,LINK,22,0,4,1.00002,M.USER.APP.4,5240.0,20,1
15,LINK,4,0,6,1.00002,M.USER.APP.6,5241.00002,20,0
17,LINK,28,4,6,1.00002,M.USER.APP.6,5270.0,20,0
18,LINK,22,0,4,1.00002,M.USER.APP.4,5270.0,20,1
17,LINK,4,0,6,1.00002,M.USER.APP.6,5271.00002,20,0
19,LINK,28,4,6,1.00002,M.USER.APP.6,5300.0,20,0
