id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,108,104,6,1.00002,M.USER.APP.6,5030.0,20,0
2,LINK,123,122,8,1.00002,M.USER.APP.8,5030.0,20,1
1,LINK,104,96,6,1.00002,M.USER.APP.6,5031.00002,20,0
2,LINK,122,120,8,1.00002,M.USER.APP.8,5031.00002,20,1
1,LINK,96,64,6,1.00002,M.USER.APP.6,5032.000040000001,20,0
2,LINK,120,112,8,1.00002,M.USER.APP.8,5032.000040000001,20,1
1,LINK,64,0,6,1.00002,M.USER.APP.6,5033.000060000001,20,0
2,LINK,112,96,8,1.00002,M.USER.APP.8,5033.000060000001,20,1
2,LINK,96,64,8,1.00002,M.USER.APP.8,5034.000080000002,20,0
2,LINK,64,0,8,1.00002,M.USER.APP.8,5035.000100000002,20,0
3,LINK,108,104,6,1.00002,M.USER.APP.6,5060.0,20,0
4,LINK,123,122,8,1.00002,M.USER.APP.8,5060.0,20,1
3,LINK,104,96,6,1.00002,M.USER.APP.6,5061.00002,20,0
4,LINK,122,120,8,1.00002,M.USER.APP.8,5061.00002,20,1
3,LINK,96,64,6,1.00002,M.USER.APP.6,5062.000040000001,20,0
4,LINK,120,112,8,1.00002,M.USER.APP.8,5062.000040000001,20,1
3,LINK,64,0,6,1.00002,M.USER.APP.6,5063.000060000001,20,0
4,LINK,112,96,8,1.00002,M.USER.APP.8,5063.000060000001,20,1
4,LINK,96,64,8,1.00002,M.USER.APP.8,5064.000080000002,20,0
4,LINK,64,0,8,1.00002,M.USER.APP.8,5065.000100000002,20,0
5,LINK,108,104,6,1.00002,M.USER.APP.6,5090.0,20,0
6,LINK,123,122,8,1.00002,M.USER.APP.8,5090.0,20,1
5,LINK,104,96,6,1.00002,M.USER.APP.6,5091.00002,20,0
6,LINK,122,120,8,1.00002,M.USER.APP.8,5091.00002,20,1
5,LINK,96,64,6,1.00002,M.USER.APP.6,5092.000040000001,20,0
6,LINK,120,112,8,1.00002,M.USER.APP.8,5092.000040000001,20,1
5,LINK,64,0,6,1.00002,M.USER.APP.6,5093.000060000001,20,0
6,LINK,112,96,8,1.00002,M.USER.APP.8,5093.000060000001,20,1
6,LINK,96,64,8,1.00002,M.USER.APP.8,5094.000080000002,20,0
6,LINK,64,0,8,1.00002,M.USER.APP.8,5095.000100000002,20,0
7,LINK,108,104,6,1.00002,M.USER.APP.6,5120.0,20,0
8,LINK,123,122,8,1.00002,M.USER.APP.8,5120.0,20,1
7,LINK,104,96,6,1.00002,M.USER.APP.6,5121.00002,20,0
8,LINK,122,120,8,1.00002,M.USER.APP.8,5121.00002,20,1
7,LINK,96,64,6,1.00002,M.USER.APP.6,5122.000040000001,20,0
8,LINK,120,112,8,1.00002,M.USER.APP.8,5122.000040000001,20,1
7,LINK,64,0,6,1.00002,M.USER.APP.6,5123.000060000001,20,0
8,LINK,112,96,8,1.00002,M.USER.APP.8,5123.000060000001,20,1
8,LINK,96,64,8,1.00002,M.USER.APP.8,5124.000080000002,20,0
8,LINK,64,0,8,1.00002,M.USER.APP.8,5125.000100000002,20,0
9,LINK,108,104,6,1.00002,M.USER.APP.6,5150.0,20,0
10,LINK,123,122,8,1.00002,M.USER.APP.8,5150.0,20,1
9,LINK,104,96,6,1.00002,M.USER.APP.6,5151.00002,20,0
10,LINK,122,120,8,1.00002,M.USER.APP.8,5151.00002,20,1
9,LINK,96,64,6,1.00002,M.USER.APP.6,5152.000040000001,20,0
10,LINK,120,112,8,1.00002,M.USER.APP.8,5152.000040000001,20,1
9,LINK,64,0,6,1.00002,M.USER.APP.6,5153.000060000001,20,0
10,LINK,112,96,8,1.00002,M.USER.APP.8,5153.000060000001,20,1
10,LINK,96,64,8,1.00002,M.USER.APP.8,5154.000080000002,20,0
10,LINK,64,0,8,1.00002,M.USER.APP.8,5155.000100000002,20,0
11,LINK,108,104,6,1.00002,M.USER.APP.6,5180.0,20,0
12,LINK,123,122,8,1.00002,M.USER.APP.8,5180.0,20,1
11,LINK,104,96,6,1.00002,M.USER.APP.6,5181.00002,20,0
12,LINK,122,120,8,1.00002,M.USER.APP.8,5181.00002,20,1
11,LINK,96,64,6,1.00002,M.USER.APP.6,5182.000040000001,20,0
12,LINK,120,112,8,1.00002,M.USER.APP.8,5182.000040000001,20,1
11,LINK,64,0,6,1.00002,M.USER.APP.6,5183.000060000001,20,0
12,LINK,112,96,8,1.00002,M.USER.APP.8,5183.000060000001,20,1
12,LINK,96,64,8,1.00002,M.USER.APP.8,5184.000080000002,20,0
12,LINK,64,0,8,1.00002,M.USER.APP.8,5185.000100000002,20,0
13,LINK,108,104,6,1.00002,M.USER.APP.6,5210.0,20,0
14,LINK,123,122,8,1.00002,M.USER.APP.8,5210.0,20,1
13,LINK,104,96,6,1.00002,M.USER.APP.6,5211.00002,20,0
14,LINK,122,120,8,1.00002,M.USER.APP.8,5211.00002,20,1
13,LINK,96,64,6,1.00002,M.USER.APP.6,5212.000040000001,20,0
14,LINK,120,112,8,1.00002,M.USER.APP.8,5212.000040000001,20,1
13,LINK,64,0,6,1.00002,M.USER.APP.6,5213.000060000001,20,0
14,LINK,112,96,8,1.00002,M.USER.APP.8,5213.000060000001,20,1
14,LINK,96,64,8,1.00002,M.USER.APP.8,5214.000080000002,20,0
14,LINK,64,0,8,1.00002,M.USER.APP.8,5215.000100000002,20,0
15,LINK,108,104,6,1.00002,M.USER.APP.6,5240.0,20,0
16,LINK,123,122,8,1.00002,M.USER.APP.8,5240.0,20,1
15,LINK,104,96,6,1.00002,M.USER.APP.6,5241.00002,20,0
16,LINK,122,120,8,1.00002,M.USER.APP.8,5241.00002,20,1
15,LINK,96,64,6,1.00002,M.USER.APP.6,5242.000040000001,20,0
