id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,55,176,0,1.00002,Fog.Node.0,200,20,0
2,LINK,61,63,1,1.00002,Fog.Node.1,200,20,1
3,LINK,67,32,2,1.00002,Fog.Node.2,200,20,2
4,LINK,73,83,3,1.00002,Fog.Node.3,200,20,3
5,LINK,81,104,4,1.00002,Fog.Node.4,200,20,4
6,LINK,89,60,5,1.00002,Fog.Node.5,200,20,5
7,LINK,96,109,6,1.00002,Fog.Node.6,200,20,6
8,LINK,102,45,7,1.00002,Fog.Node.7,200,20,7
9,LINK,109,5,8,1.00002,Fog.Node.8,200,20,8
10,LINK,176,8,9,1.00002,Fog.Node.9,200,20,9
1,LINK,176,8,0,1.00002,Fog.Node.0,201.00002,20,0
2,LINK,63,10,1,1.00002,Fog.Node.1,201.00002,20,1
3,LINK,32,162,2,1.00002,Fog.Node.2,201.00002,20,2
4,LINK,83,6,3,1.00002,Fog.Node.3,201.00002,20,3
5,LINK,104,33,4,1.00002,Fog.Node.4,201.00002,20,4
6,LINK,60,37,5,1.00002,Fog.Node.5,201.00002,20,5
7,LINK,109,131,6,1.00002,Fog.Node.6,201.00002,20,6
8,LINK,45,130,7,1.00002,Fog.Node.7,201.00002,20,7
9,LINK,5,63,8,1.00002,Fog.Node.8,201.00002,20,8
10,LINK,8,135,9,1.00002,Fog.Node.9,201.00002,20,9
1,LINK,8,45,0,1.00002,Fog.Node.0,202.00004,20,0
2,LINK,10,49,1,1.00002,Fog.Node.1,202.00004,20,1
3,LINK,162,176,2,1.00002,Fog.Node.2,202.00004,20,2
4,LINK,6,77,3,1.00002,Fog.Node.3,202.00004,20,3
5,LINK,33,64,4,1.00002,Fog.Node.4,202.00004,20,4
6,LINK,37,57,5,1.00002,Fog.Node.5,202.00004,20,5
7,LINK,131,110,6,1.00002,Fog.Node.6,202.00004,20,6
8,LINK,130,51,7,1.00002,Fog.Node.7,202.00004,20,7
9,LINK,63,193,8,1.00002,Fog.Node.8,202.00004,20,8
